Company,Ticker,Stock Price,Glassdoor Rating,Date
Google,GOOG,,4.4,9/21/25
Amazon,AMZN,,3.6,9/21/25
Apple,AAPL,,4.1,9/21/25
Microsoft,MSFT,,4.1,9/21/25
Meta,META,,3.8,9/21/25
NVIDIA,NVDA,,4.6,9/21/25
Tesla,TSLA,,3.5,9/21/25
